word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
spin,11,yes,perfect,"owner perfect spin_2; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,39753bd2f62fa61500e57057d3ab99abf03fd54a4cbd2c062063f47f3a150b04
spot,11,yes,perfect,"owner perfect spot_2; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 10 (2026-08-11),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d67fa5bc217852dd0f19de37fad7086d44cc820aec6d7c2044c6b5dbfdd69eca
stem,11,yes,perfect,"owner perfect stem_1; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 10 (2026-08-11),clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c79106a0c395ca91f72f61dcd433c67c63e9df89f214aa047c0ef03022db7aa0
step,11,yes,perfect,"owner perfect step_2; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,413c2d023fba90b8cd6e694b404772840782d87f2229f61447349c3d10c35513
stop,11,yes,perfect,"owner perfect stop_1; family listen_sp0.95; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,6e9659e2fafac05ad3980c26199af5f5942f89669f7628ef8445c8f35c6f4d4b
swam,11,yes,perfect,"owner perfect ; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b8ba2f010a29c76176218580802d6cb0c46d78510f04c7ab53ce273aa39c2756
swim,11,yes,perfect,"owner perfect swim_1; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,99ea1f985c3b2fd0e682f3b305bcf4c8ce9b1594a3c3a50968ed0417d4027163
task,10,yes,perfect,"owner perfect task_3; family listen_sp0.85_front30; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7164c19c0433c76a6f04f7f22436ac59aac557fbfa7e448483ce315fc8ed419a
tent,10,yes,perfect,"owner perfect tent_4; family spell_sp0.85_f30; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,628b1b46fa91cfd3fd9d3bd44a000939628afb1c6e456f297df29e3c218679de
trap,11,yes,perfect,"owner perfect trap_1; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,13e6e76f5fee494dce17cbdf34f9ffb4b21cfa29c49295d6b39d684800891386
trim,11,yes,perfect,"owner perfect trim_1; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 10 (2026-08-11),clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5b59ef391b0d64b660d566f50b9c3325684734bc26a3c47f046dcc58a11f07af
trip,11,yes,perfect,"owner perfect trip_6; family listen_sp0.95; recipe in the batch renderer, not in these columns",batch 10 (2026-08-11),clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,32b5336efe51fd7b4c196d873e4b63a9a46252f331f327a6cc042243981ca998
twig,11,yes,perfect,"owner perfect twig_1; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 10 (2026-08-11),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,746fb4ee79bf26116dbb9f58a65e6ec2ea25b0b6d5a2eb57f7ee278216ae73ac
twin,11,yes,perfect,"owner perfect twin_8; family listen_sp0.95; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,56a0dab87cab273c44488110e32470464eade7a2b8e4120bba780c6b0cfc7cd6
wilt,10,yes,perfect,"owner perfect wilt_7; family quoted_sp0.85_front90; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b7753c638e1162051254ee13e17c6c8fefa2d5717687d0d913a27b33fed3d2ee
do,6,yes,perfect,"owner perfect do_6; family end_listen_trim90; recipe in the batch renderer, not in these columns",batch 2 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d7de0bfd54da7fa3a7e9d897db7e4fdeeed713976937f10d87fc93e0401fb7e3
said,7,yes,perfect,"owner perfect said_8; family listen_s1_m25_front60; recipe in the batch renderer, not in these columns",batch 4 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,745c26a1d0bec518f75bec3f45653d8e979a3b918472671e31efd5c061aee5d1
to,6,yes,perfect,"owner perfect to_8; family end_listen_s1; recipe in the batch renderer, not in these columns",batch 2 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f90809e9a2e9e682755519237c092a7c3430c2f0056d755de2f087b77b6486d9
you,7,yes,perfect,"owner perfect you_5; family carrier_listen_s1; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,,,,,,,,,,af076a43f3209ba8450a8c2e2d899d8c89f410f719ddc77d0a78f2f1f4ddcb82
my,2,yes,perfect,"owner perfect my_6; family listen_s95_m25_front90; recipe in the batch renderer, not in these columns",batch 4 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,006858b6ab0c677fc0fb0206ca65f97e6fa4d804de74416357c82067505fd711
of,2,yes,perfect,"owner perfect of_6; family listen_sp0.9_front130; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7560e3f01143d518d00bb45410bcf65e64000808f3b26790ab746b06e792bd94
a,2,yes,perfect,"owner perfect 2·3 — matched to today's schwa; family owner-handoff-schwaD; recipe in the batch renderer, not in these columns",the word a / 2026-08-12,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d3fc66ccc4ed23f493af51b368009b2325153aae9c1cddd23007825a47c7ecee
we,2,yes,perfect,"owner perfect we_1; family sit_sp0.6 — cut from ""Sit. we. Sit."", never read from the bare spelling; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.6,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9872dbfd5ff1ccc73aaaf21f6b2aa3734f5ea61349d6a13657374dc59f7dfd7e
me,2,yes,perfect,"owner perfect me_1; family listen_sp0.6 — cut from ""Listen—me."", never read from the bare spelling; recipe in the batch renderer, not in these columns",batch 13 (2026-08-11),clip,af_heart,en-us,0.6,80,300,10,,no,no,0,0,0,no,,,,,,,,,,82a95a9b75d93fc1f57c73645f6233af18ed2c42ed3354a4da4e7f05dda1fa60
he,2,yes,perfect,"owner perfect he_1; family listen_sp0.6 — cut from "Listen—he.", never read from the bare spelling; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.6,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c8ec5e0bfb347b5fa1f715966c115ecd01e6d243d3be4eacf25bd811642c7f19
be,2,yes,perfect,"owner perfect be_1; family listen_sp0.65 — cut from "Listen—be.", never read from the bare spelling; recipe in the batch renderer, not in these columns",batch 14 (2026-08-11),clip,af_heart,en-us,0.65,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f35ab9ccb3ed545f8f12c7220608b931314e069559023e32164e18b8c276d6d9
go,2,yes,perfect,"owner perfect go_1; family listen_sp0.6 — cut from "Listen—go.", never read from the bare spelling; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.6,80,300,10,,no,no,0,0,0,no,,,,,,,,,,67a88a57ab20c746982544fddea07204d4fc4093ba7076dff581d6cfc6f38b09
no,2,yes,perfect,"owner perfect no_1; family listen_sp0.7 — cut from "Listen—no.", never read from the bare spelling; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5a8921e2428b17334cb0858b57c01efec3157d9dbe0faae2bd06c51aeeb78d88
so,2,yes,perfect,"owner perfect so_1; family sit_sp0.6 — cut from "Sit. so. Sit.", never read from the bare spelling; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.6,80,300,10,,no,no,0,0,0,no,,,,,,,,,,30ca49b878aa4f0a632ae0c04e7b4f201e5c6b63f42ce0d11575b19ba40247ed
i,1,yes,perfect,"owner arm C, whole word at sentence speed - the word says the letter's own name; family listen_sp1.0; sound-out is this same recording (d:long_i_i), the word-a rule",round 4 / 2026-08-15,clip,af_heart,en-us,1.0,0,0,0,,no,no,0,0,0,no,,,,,,,,,,51d76557a73de5488c8a407d7cdea7d8f5d7a1f94122cb1e3d75182afa94cf9b
