word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
shack,9,yes,perfect,owner perfect shack_5 [US7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S H A C K. shack.,energy,80,-20,20,,,,,c427d5e8a428fb59a8d5a553a2509845799b4330c01c345402fe32faa42dcdf5
shock,9,yes,perfect,owner perfect shock_4 [US7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S H O C K. shock.,energy,80,-20,20,,,,,b50429e03a0291242ddd513fa80c76520a378944f1f11100659f6a1394e90ae6
shell,9,yes,perfect,owner perfect shell_2 [US7]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: S H E L L. shell.,energy,80,-20,20,,,,,d0cede000347fb6f0b1010f116bcabc9c51a089b753e5e941c39178bbfc43f74
thick,9,yes,perfect,owner perfect thick_8 [UH8]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-8 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: T H I C K. thick.,energy,80,-20,20,,,,,4194000e17994684b055048502e635f56cedb945a63e7d0a77952b6922a51df0
whack,9,yes,perfect,owner perfect whack_6 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: W H A C K. whack.,energy,80,-20,20,,,,,995161a2d6e415caa9871d3582c337118439214a968ff2056e3d969b1d0d5e38
whiff,9,yes,perfect,owner perfect whiff_4 [US7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: W H I F F. whiff.,energy,80,-20,20,,,,,cf87a7aaccd61390553b0bfdf129b8f258427e39b3d2e19f51b03fa7d552930a
whizz,9,yes,perfect,owner perfect whizz_6 [UH8]; family peer_carve_quiz; peer_carve_quiz; assembly pin (CSV carrier_cut_mode=assembly),UPLIFT-HARD-8 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,,assembly,,,,,,,,6bf4e914cc7afc11dc16f8fc354014928c0ef255424f4ddf995f00a7d2f61d05
quick,9,yes,perfect,owner perfect quick_3 [US7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: Q U I C K. quick.,energy,80,-20,20,,,,,155255629463a4bc1c15facc2c0b9626079ea79b3a97d68b1672c4b54ece01af
quack,9,yes,perfect,owner accept quack_2 perfect [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, quack.",energy,150,-20,20,,,,,efce063a404a2c93f00a69060712862e408334ef0e11f2c3bdba1932bf054054
quill,9,yes,perfect,owner perfect quill_4 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: Q U I L L. quill.,energy,80,-20,20,,,,,3cf843b1c979eb91d0071aa5ca06d8b9f6bf48709a81334286fac7a2c2b9ef19
knock,9,yes,perfect,owner perfect knock_5 [US2]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: K N O C K. knock.,energy,80,-20,20,,,,,88a25367984f3dc4d75cb4ed0835c4efad625b721301990930ec7f93a4da82b4
wreck,9,yes,perfect,owner perfect wreck_2 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: W R E C K. wreck.,energy,80,-20,20,,,,,db5062716a529dda8d92afe70dc07123d1cccddf2be6affe780235695cb1a14f
wrong,9,yes,perfect,owner perfect wrong_6 [US7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: W R O N G. wrong.,energy,80,-20,20,,,,,54083eb57b5086ac2c52753c992511833b8226e68167ebf9fc7f125c73483c7c
thumb,9,yes,perfect,owner accept thumb_2 perfect [R35],35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say thumb.,energy,80,-20,20,,,,,889b1d07ea70c163b39de32a998aa3bbd23a53e0205d566494e307f1295c7430
wrap,9,yes,perfect,owner perfect wrap_5 [US3]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—wrap.,energy,80,-20,20,,,,,6c0d714783bd88ec8d256c15391fdbd43f725a04f06291e1a50571ead84d9823
wren,9,yes,perfect,owner perfect wren_5 [UP0]; family carrier_spell,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: W R E N. wren.,energy,80,-20,20,,,,,4b1d649b21295c2ea571969e2b9765973a2536e6afabd86d6d5fedcf48655550
limb,9,yes,perfect,owner perfect limb_5 [US1]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,limb. limb.,energy,120,-20,20,,,,,dc7e570cadb44f4ed8994e52de19feeea20a52732bda7c222062284ef92f8cea
and,10,yes,perfect,"owner perfect and_6; family carrier_listen_s1; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,,,,,,,,,,cbf80da916ca9090d84e442dc40a4d7d3538b2be5f0460af6b8d7ed2b23d1976
ant,10,yes,perfect,"owner perfect ant_4; family spell_sp0.95_f90; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7d0745310d33194f284b77f0f9e2edca7dd5d19621e2e91fffdc91e68681d5fe
ask,10,yes,perfect,"owner perfect ask_4; family spell_sp0.95_f30; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,14f860ac7e5d655b34eba0a566da3e15ebc7c434bbd06e2719f3ad328ba730c0
band,10,yes,perfect,"owner perfect band_4; family carrier_spell; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,98492b51cd672f2631b4910e553c335ae8652569286db9ac9e65399584f76e76
belt,10,yes,perfect,"owner perfect belt_4; family carrier_spell; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f3aa5b8e58a1fff7eb69379ee9853a0627ca4febcb13f3a324c87aee817863e2
bend,10,yes,perfect,"owner perfect bend_4; family carrier_spell; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d967d947b37cabd05281a38357ffde0c59f30137a1388b63d20937764a6699da
best,10,yes,perfect,"owner perfect best_4; family listen_sp0.95_f30; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,847a687c51ba3c3f74192900730e5d9aad327a071f97f07ea68798cdef43213b
bolt,10,yes,perfect,"owner perfect bolt_4; family quoted_sp0.9_front90; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,639b31e00a3f116a1a2536879c876ae88c02286b1411c93b584faf1b89fd2399
bond,10,yes,perfect,"owner perfect bond_4; family spell_sp0.95_front130; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c1c7f665d1003c06a21a268f21792e69a2c5b41e1d7676121109521a175737d5
brag,11,yes,perfect,"owner perfect brag_4; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 10 (2026-08-11),clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b0eba03b89cfddab3863407fcd85649f142eb65343e6805c7a9da6bb39ce92ed
bump,10,yes,perfect,"owner perfect bump_5; family carrier_spell_s1; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7168f79484eefac0c23409e062c7b46b0846e694ab1257d2cc12c80b46c20115
camp,10,yes,perfect,"owner perfect camp_3; family carrier_listen; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,803c480bf0bc488f551537018a61e77dc1b7fcb013cda867ffa8699c6d9a74e6
clap,11,yes,perfect,"owner perfect clap_1; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5e93a96b6b975b96da05316d33cc4384fbc24727c2aaaca627c4dd06cbc75d97
cost,10,yes,perfect,"owner perfect cost_6; family quoted_sp0.85_front90; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,417177655c3fa744c22aca79848c697c5746d5cf758bd78f270602172d3d2015
damp,10,yes,perfect,"owner perfect damp_7; family spell_sp0.95_front130; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,bbd03272ffb2a725c80eca309fc88a438a809406b47c91da96f3efab0213b2dd
dent,10,yes,perfect,"owner perfect dent_2; family listen_sp0.95_f90; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ba0db3f7050040a294e8ffd7c6811f05b9574f9ddf31bf217df394e64d8627e2
desk,10,yes,perfect,"owner perfect desk_5; family quoted_sp0.85_front130; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,eaac7dc2ca91f837eb4f10a9ea3895e502eda30830a3ac4911c594a4aea8feea
drop,11,yes,perfect,"owner perfect drop_4; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,106f59dc06c0330d24209abff90d733fa6d59c3348eec172fcc2e58f6efe24c8
drum,11,yes,perfect,"owner perfect drum_5; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 10 (2026-08-11),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,072fb47ad28dbef682e1afb1ad01e0132ccefa7288320ce70630d3967544f459
dusk,10,yes,perfect,"owner perfect dusk_3; family again_sp0.85_front90; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,baf899e67de213fdc30b22ca3359fc3b68c33afc7d829a7df0b93898eabfadb6
end,10,yes,perfect,"owner perfect end_2; family listen_sp0.95_f30; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e1a7c6cfb9f1e699470100ef69d79c0e0388d393ad3dd9082c2050daad17e96c
fast,10,yes,perfect,"owner perfect fast_2; family twice_sp0.95_front90; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,6cf8672e3f49f711581fc7e8dc91e03abb12bd1e55e2ae5947dbca0926f141bd
flag,11,yes,perfect,"owner perfect ; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,6866261e084bbed60be562b1d35ce83167bf261e4e0430b3af8537fbe0f21147
flat,11,yes,perfect,"owner perfect flat_3; family listen_sp0.95; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b69038e79d87d2cb009a19c070c41a6d3e579460b05e09734927506f39f71911
fond,10,yes,perfect,"owner perfect fond_3; family again_sp0.85_front90; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,825ae63d233d7f43d8fe0746690635d536ed5deb3dba287cb5318d8167529922
gift,10,yes,perfect,"owner perfect gift_3; family spell_sp0.85_f30; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,69027dd06e7634dbca263147cada20fa2e5e18b73b9169059b7982efbd5aec32
glad,11,yes,perfect,"owner perfect glad_1; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4662d211d8d9f246d0c510bbfb5d1a6cdac7faccf27e690b41c7f172ffc7cecb
grab,11,yes,perfect,"owner perfect grab_7; family listen_sp0.95; recipe in the batch renderer, not in these columns",batch 10 (2026-08-11),clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,52ef3964c919e254f622ece3d8cd9fcbd5fef1073f0d85c1fbf57e77664d4d3d
grin,11,yes,perfect,"owner perfect grin_2; family say_sp0.8_breath; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,bb04cff5d6fd0b81d06d1b258c7de70a770dc3862d085aa2fcd45252d22a130a
gulf,10,yes,perfect,"owner perfect gulf_1; family twice_sp0.85_front60; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3e31aa0fa452157f953f45660735740ff1c14a08129bab2281fa1bd0386a7bcd
gulp,10,yes,perfect,"owner perfect gulp_5; family spell_sp0.85_front60; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a41ad0838b84d0363d03f44124bf49485006f64695a3da570dfab5b5d53bbbdd
hand,10,yes,perfect,"owner perfect hand_3; family carrier_listen; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ec77de140a9d0a2ff4df79df4c03c7c518345b2acac5d8c5bd389e63b0dbeff4
help,10,yes,perfect,"owner perfect help_5; family spell_sp0.95_f30; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,6fe9e62e125b8c6d0ee269d04d84facd203743b4a00353c6e4aa90e97de8621f
hint,10,yes,perfect,"owner perfect hint_3; family spell_sp0.85_front90; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3dfe017f5f1f2fefce46da92317367bd92bdd2f2c817fb450e996c9076a16c99
jump,10,yes,perfect,"owner perfect jump_4; family carrier_spell; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e6f96eee9867431f9e27106829db59de0665331e149f5c56326e45aa9b7d7bdb
just,10,yes,perfect,"owner perfect just_4; family again_sp0.85_front90; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9094bbe95f05a9a53a7b3a45dc3fa6b430490c9040108e80c909fcd0bcdb7f07
kept,10,yes,perfect,"owner perfect kept_6; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,25a7af51716f0f5e332474b65ef0734cd577019f3e15d0e81ee174dc186323af
lamp,10,yes,perfect,"owner perfect lamp_4; family carrier_spell; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0aa682dd0b628c8b102d7e23f6632db3da9b6d4ea90d19e981751d8247b008e3
land,10,yes,perfect,"owner perfect land_6; family carrier_listen_s1; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,,,,,,,,,,aaeeba92e10cb26474010efadb1f62a2b4451bf234a87a09c7a116dea99b5ce2
last,10,yes,perfect,"owner perfect last_3; family spell_sp0.9_front130; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5a07c1da77c7cc64663a0854bce8fce842165e4a5c663a5324be9170fe053a10
left,10,yes,perfect,"owner perfect left_6; family spell_sp0.85_f90; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,44114829d0489bb29112001f8bacd4496664977a14be1e6067b9e71b08481481
lend,10,yes,perfect,"owner perfect lend_5; family quoted_sp0.85_front90; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3b8d3a526c01f67cda57cfc29b36b1f38daa8118e6aa715673664616e054056e
lift,10,yes,perfect,"owner perfect lift_2; family spell_sp0.85_f0; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0525391cc52f89155a71c3d3315307cf0f271185873df7ba81dedfdcecfbe9ae
list,10,yes,perfect,"owner perfect list_6; family spell_sp0.95_f60; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d0833505105d2e36f664a9930f254a4e7d64d7d607b1a44009f6d2530be08a14
mask,10,yes,perfect,"owner perfect mask_3; family spell_sp0.85_front130; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,28f257fcf9390b0b1217228d583d4592b9c98af96f85f4830726f47ecb7e98ff
melt,10,yes,perfect,"owner perfect melt_2; family twice_m25_front60; recipe in the batch renderer, not in these columns",batch 4 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4fa4687f111a012be0c698fa33850b0521e518f7dd0c18115d629bd976c74b90
mend,10,yes,perfect,"owner perfect mend_5; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,12884014d6c663d90fa6d4d79027a2ba9e6cf9ce3aad7ffc4020d8f9ea09a077
milk,10,yes,perfect,"owner perfect milk_10; family spell_m10_front90; recipe in the batch renderer, not in these columns",batch 4 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,48e41df7b1f57ede5262b31fde167a5b683ba0326d7e835dd71f600866245af0
mint,10,yes,perfect,"owner perfect mint_2; family twice_sp0.85_f90; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d3620c0a3743f6cdb78606f87041a1161210c6e9d66ae1b6da13220c9d2f290a
must,10,yes,perfect,"owner perfect must_5; family preboundary_sp0.9_front130; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0ce1f2d1460d32ff64a5ec48b8fa2f420057d165884b01e2ad2a1337d9e92ac8
nest,10,yes,perfect,"owner perfect nest_6; family spell_sp0.85_f60; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8607839bdd128f5a786874824f204f91d7d09964e47374a79018384b282dbcb3
plan,11,yes,perfect,"owner perfect plan_4; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d79dbc063cd0387f2abbf2d6e39c7fb80d90671e6aebf81c3ca16344342c980b
plum,11,yes,perfect,"owner perfect plum_1; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 10 (2026-08-11),clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9a1bae73b26c48cff66e8a9617a3f894ef20a5bcbf290c8a53c5c7c570bdd947
pond,10,yes,perfect,"owner perfect pond_3; family carrier_listen; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,febce739ebccccd55887d6db4690af764bdeda9ad34c9bae63f0e4703050d718
pump,10,yes,perfect,"owner perfect pump_7; family spell_sp0.95_front90; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d8bbb11f50739d0ffd202154ce5be4ee6f9121af8b97b004352cb5a84c243a46
raft,10,yes,perfect,"owner perfect raft_1; family spell_sp0.85_front90; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b64a6d6437ab4022bbd6b1015176f7a0f5b3942e0afcfcd66f835570d2a4e451
rest,10,yes,perfect,"owner perfect rest_2; family again_sp0.95_f90; recipe in the batch renderer, not in these columns",batch 5 / 2026-08-07,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1069ebceb6ff99a1ef6936964dd9c4b5065b43eef07b2984fe896f7616931c57
risk,10,yes,perfect,"owner perfect risk_6; family long_sp0.85_front130; recipe in the batch renderer, not in these columns",batch 7 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1390540c675ef6c7d3ee993421e9f9739e0d0131455a750f2177562c169dd20e
sand,10,yes,perfect,"owner perfect sand_3; family carrier_listen; recipe in the batch renderer, not in these columns",batch 1 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,2e7a4936364fd27df2bcb0fc211938cc665b22b6002334c20903bd18fb2c51bd
sift,10,yes,perfect,"owner perfect sift_3; family again_sp0.85_front90; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,79ac4f6136f362fd1e75ecc66b87cdd44092c7d81e129ac22ac364aa1605e8fd
silk,10,yes,perfect,"owner perfect silk_1; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,763eb5d69373b689a3d9b941e38c2e94c79239201484846c1e50c34a90d3ce20
slam,11,yes,perfect,"owner perfect slam_1; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a208cef05e004e8c710938f8ae429eff481ea6ad3cfc6086cc502e8f76cd4481
sled,11,yes,perfect,"owner perfect sled_2; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3b24a949236103bf65ce71d20cf577c800a7a0b5058371558c8e846852989743
slid,11,yes,perfect,"owner perfect ; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,2ddf9aec86eb12435f1027a9799b73f6a57adc51842948e7e8ff501f87311095
slip,11,yes,perfect,"owner perfect slip_3; family listen_sp0.95; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9071c28232521776a7eb6a14ab152ae8768ac45eb71fffe3ece04da51e2223dc
snap,11,yes,perfect,"owner perfect snap_2; family listen_sp0.95; recipe in the batch renderer, not in these columns",batch 9 (2026-08-10),clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1d8c0cba456b7a588f28606abacdedbbf7b76ea35305e363e1afbd67593f8f03
snug,11,yes,perfect,"owner perfect ; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fd95311bbb4cf8808c8f43d2f89ec3814ed6382a562ad6a421d230b0f205e11a
soft,10,yes,perfect,"owner perfect soft_12; family spell_sp1.05_front30; recipe in the batch renderer, not in these columns",batch 6 / 2026-08-07,clip,af_heart,en-us,1.05,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f70e46ab9b255c4849f2d644ce2bf608eb485d7db27dad572bc0b9426290a5fd
